,dates,feriado
0,2016-01-01,Confraternização Universal
1,2016-03-25,Sexta-feira Santa
2,2016-04-21,Tiradentes
3,2016-05-01,Dia do Trabalhador
4,2016-09-07,Independência do Brasil
5,2016-10-12,Nossa Senhora Aparecida
6,2016-11-02,Finados
7,2016-11-15,Proclamação da República
8,2016-12-25,Natal
9,2016-02-08,Carnaval
10,2016-02-09,Carnaval
11,2016-02-10,Início da Quaresma
12,2016-05-26,Corpus Christi
13,2016-10-28,Dia do Servidor Público
14,2016-12-24,Véspera de Natal
15,2016-12-31,Véspera de Ano-Novo
16,2017-01-01,Confraternização Universal
17,2017-04-14,Sexta-feira Santa
18,2017-04-21,Tiradentes
19,2017-05-01,Dia do Trabalhador
20,2017-09-07,Independência do Brasil
21,2017-10-12,Nossa Senhora Aparecida
22,2017-11-02,Finados
23,2017-11-15,Proclamação da República
24,2017-12-25,Natal
25,2017-02-27,Carnaval
26,2017-02-28,Carnaval
27,2017-03-01,Início da Quaresma
28,2017-06-15,Corpus Christi
29,2017-10-28,Dia do Servidor Público
30,2017-12-24,Véspera de Natal
31,2017-12-31,Véspera de Ano-Novo
32,2018-01-01,Confraternização Universal
33,2018-03-30,Sexta-feira Santa
34,2018-04-21,Tiradentes
35,2018-05-01,Dia do Trabalhador
36,2018-09-07,Independência do Brasil
37,2018-10-12,Nossa Senhora Aparecida
38,2018-11-02,Finados
39,2018-11-15,Proclamação da República
40,2018-12-25,Natal
41,2018-02-12,Carnaval
42,2018-02-13,Carnaval
43,2018-02-14,Início da Quaresma
44,2018-05-31,Corpus Christi
45,2018-10-28,Dia do Servidor Público
46,2018-12-24,Véspera de Natal
47,2018-12-31,Véspera de Ano-Novo
48,2019-01-01,Confraternização Universal
49,2019-04-19,Sexta-feira Santa
50,2019-04-21,Tiradentes
51,2019-05-01,Dia do Trabalhador
52,2019-09-07,Independência do Brasil
53,2019-10-12,Nossa Senhora Aparecida
54,2019-11-02,Finados
55,2019-11-15,Proclamação da República
56,2019-12-25,Natal
57,2019-03-04,Carnaval
58,2019-03-05,Carnaval
59,2019-03-06,Início da Quaresma
60,2019-06-20,Corpus Christi
61,2019-10-28,Dia do Servidor Público
62,2019-12-24,Véspera de Natal
63,2019-12-31,Véspera de Ano-Novo
64,2010-01-01,Confraternização Universal
65,2010-04-02,Sexta-feira Santa
66,2010-04-21,Tiradentes
67,2010-05-01,Dia do Trabalhador
68,2010-09-07,Independência do Brasil
69,2010-10-12,Nossa Senhora Aparecida
70,2010-11-02,Finados
71,2010-11-15,Proclamação da República
72,2010-12-25,Natal
73,2010-02-15,Carnaval
74,2010-02-16,Carnaval
75,2010-02-17,Início da Quaresma
76,2010-06-03,Corpus Christi
77,2010-10-28,Dia do Servidor Público
78,2010-12-24,Véspera de Natal
79,2010-12-31,Véspera de Ano-Novo
80,2011-01-01,Confraternização Universal
81,2011-04-22,Sexta-feira Santa
82,2011-04-21,Tiradentes
83,2011-05-01,Dia do Trabalhador
84,2011-09-07,Independência do Brasil
85,2011-10-12,Nossa Senhora Aparecida
86,2011-11-02,Finados
87,2011-11-15,Proclamação da República
88,2011-12-25,Natal
89,2011-03-07,Carnaval
90,2011-03-08,Carnaval
91,2011-03-09,Início da Quaresma
92,2011-06-23,Corpus Christi
93,2011-10-28,Dia do Servidor Público
