index,dates,feriado
0,2016-01-01,Confraternização Universal
1,2016-03-25,Sexta-feira Santa
2,2016-04-21,Tiradentes
3,2016-05-01,Dia do Trabalhador
4,2016-09-07,Independência do Brasil
5,2016-10-12,Nossa Senhora Aparecida
6,2016-11-02,Finados
7,2016-11-15,Proclamação da República
8,2016-12-25,Natal
9,2016-02-08,Carnaval
10,2016-02-09,Carnaval
11,2016-02-10,Início da Quaresma
12,2016-05-26,Corpus Christi
13,2016-10-28,Dia do Servidor Público
14,2016-12-24,Véspera de Natal
15,2016-12-31,Véspera de Ano-Novo
16,2017-01-01,Confraternização Universal
17,2017-04-14,Sexta-feira Santa
18,2017-04-21,Tiradentes
19,2017-05-01,Dia do Trabalhador
20,2017-09-07,Independência do Brasil
21,2017-10-12,Nossa Senhora Aparecida
22,2017-11-02,Finados
23,2017-11-15,Proclamação da República
24,2017-12-25,Natal
25,2017-02-27,Carnaval
26,2017-02-28,Carnaval
27,2017-03-01,Início da Quaresma
28,2017-06-15,Corpus Christi
29,2017-10-28,Dia do Servidor Público
30,2017-12-24,Véspera de Natal
31,2017-12-31,Véspera de Ano-Novo
32,2018-01-01,Confraternização Universal
33,2018-03-30,Sexta-feira Santa
34,2018-04-21,Tiradentes
35,2018-05-01,Dia do Trabalhador
36,2018-09-07,Independência do Brasil
37,2018-10-12,Nossa Senhora Aparecida
38,2018-11-02,Finados
39,2018-11-15,Proclamação da República
40,2018-12-25,Natal
41,2018-02-12,Carnaval
42,2018-02-13,Carnaval
43,2018-02-14,Início da Quaresma
44,2018-05-31,Corpus Christi
45,2018-10-28,Dia do Servidor Público
46,2018-12-24,Véspera de Natal
47,2018-12-31,Véspera de Ano-Novo
48,2015-01-01,Confraternização Universal
49,2015-04-03,Sexta-feira Santa
50,2015-04-21,Tiradentes
51,2015-05-01,Dia do Trabalhador
52,2015-09-07,Independência do Brasil
53,2015-10-12,Nossa Senhora Aparecida
54,2015-11-02,Finados
55,2015-11-15,Proclamação da República
56,2015-12-25,Natal
57,2015-02-16,Carnaval
58,2015-02-17,Carnaval
59,2015-02-18,Início da Quaresma
60,2015-06-04,Corpus Christi
61,2015-10-28,Dia do Servidor Público
62,2015-12-24,Véspera de Natal
63,2015-12-31,Véspera de Ano-Novo
